id,name,city,country,continent,region,lon,lat,rank
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,151
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,152
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,154
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,158
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,159
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,160
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,161
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,162
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,163
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,165
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,166
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,170
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,175
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,179
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,180
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,181
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,182
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,191
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,192
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,196
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,198
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,201
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,205
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,208
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,210
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,211
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,212
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,214
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,217
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,218
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,221
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,223
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,226
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,227
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,228
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,230
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,231
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,233
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,235
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,236
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,239
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,242
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,244
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,245
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,246
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,250
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,251
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,252
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,253
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,254
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,255
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,256
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,257
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,259
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,260
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,261
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,262
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,267
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,269
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,270
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,274
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,276
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,279
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,280
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,282
FRU,Manas International,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,284
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,285
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,287
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,292
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,293
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,294
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,295
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,297
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,298
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,303
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,305
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,306
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,308
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,318
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,319
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,325
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,327
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,332
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,334
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,338
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,345
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,347
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,348
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,352
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,353
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,354
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,359
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,368
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,369
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,370
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,371
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,379
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,380
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,381
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,382
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,385
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,387
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,389
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,390
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,391
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,392
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,395
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,397
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,398
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,399
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,408
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,412
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,414
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,415
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,417
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,418
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,426
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,427
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,433
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,434
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,438
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,440
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,443
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,444
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,447
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,449
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,453
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,454
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,458
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,459
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,464
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,465
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,466
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,474
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,480
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,484
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,488
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,492
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,496
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,497
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,498
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,499
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,500
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,504
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,505
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,507
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,508
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,510
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,511
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,515
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,517
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,519
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,520
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,523
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,524
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,527
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,530
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,531
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,537
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,540
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,543
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,545
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,547
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,552
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,561
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,562
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,567
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,569
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,570
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,573
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,578
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,579
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,580
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,583
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,586
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,587
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,593
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,594
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,596
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,600
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,602
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,607
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,608
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,609
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,610
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,611
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,612
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,613
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,614
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,617
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,621
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,623
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,626
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,629
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,631
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,632
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,640
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,642
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,644
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,650
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,656
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,657
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,661
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,662
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,663
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,665
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,671
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,675
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,680
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,681
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,685
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,687
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,689
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,692
BZR,Béziers Cap d Agde,Béziers,France,Europe,Western Europe,3.353333,43.323333,695
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,696
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,701
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,705
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,711
ALP,Aleppo International Airport,Aleppo,Syria,Asia,Southern Asia,37.2244,36.180698,712
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,713
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,715
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,716
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,717
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,719
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,724
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,725
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,727
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,732
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,735
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,736
