id,name,city,country,continent,region,lon,lat,rank
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,187
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,188
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,189
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,190
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,191
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,195
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,199
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,201
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,203
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,204
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,206
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,207
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,209
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,210
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,211
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,214
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,215
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,218
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,219
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,224
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,226
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,228
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,232
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,236
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,237
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,239
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,242
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,243
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,248
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,251
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,253
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,255
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,256
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,257
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,264
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,265
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,269
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,271
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,277
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,278
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,279
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,281
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,282
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,284
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,285
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,287
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,289
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,292
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,294
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,297
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,298
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,300
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,306
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,307
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,309
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,311
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,313
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,315
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,317
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,321
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,322
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,335
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,341
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,342
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,345
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,349
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,352
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,353
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,356
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,359
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,360
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,363
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,364
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,365
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,369
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,370
FRU,Manas International,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,372
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,374
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,376
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,377
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,378
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,385
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,387
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,392
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,394
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,397
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,398
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,399
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,400
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,402
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,413
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,416
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,419
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,423
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,431
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,435
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,436
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,441
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,442
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,444
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,445
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,448
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,449
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,455
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,461
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,465
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,466
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,468
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,470
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,471
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,472
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,473
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,475
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,476
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,479
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,480
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,484
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,485
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,491
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,493
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,495
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,496
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,499
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,500
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,509
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,514
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,515
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,516
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,518
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,521
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,522
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,523
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,524
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,525
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,527
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,533
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,539
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,540
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,542
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,543
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,544
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,547
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,548
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,549
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,552
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,557
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,562
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,563
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,564
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,565
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,568
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,569
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,574
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,578
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,581
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,587
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,589
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,591
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,592
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,594
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,598
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,601
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,603
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,604
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,606
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,607
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,608
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,612
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,614
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,619
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,621
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,631
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,633
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,637
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,638
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,640
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,641
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,642
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,644
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,645
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,647
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,649
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,653
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,656
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,660
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,662
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,666
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,669
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,670
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,671
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,673
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,674
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,677
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,680
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,690
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,692
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,695
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,700
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,703
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,705
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,707
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,708
SFT,Skellefteå,Skellefteå,Sweden,Europe,Northern Europe,21.076944,64.624722,709
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,710
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,711
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,713
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,714
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,716
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,717
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,721
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,724
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,725
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,730
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,731
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,733
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,737
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,739
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,744
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,746
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,747
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,748
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,750
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,751
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,755
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,759
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,768
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,778
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,779
