id,name,city,country,continent,region,lon,lat,rank
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,124
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,125
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,128
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,132
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,133
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,134
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,135
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,137
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,138
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,140
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,142
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,145
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,146
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,147
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,148
MLA,Malta International,Malta,Malta,Europe,Southern Europe,14.4775,35.8575,149
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,151
LTN,Luton,London,United Kingdom,Europe,Northern Europe,-0.368333,51.874722,153
RAK,Marrakesh Menara,Marrakesh,Morocco,Africa,Northern Africa,-8.036389,31.606944,154
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,155
KWI,Kuwait International,Kuwait City,Kuwait,Asia,Western Asia,47.968889,29.226667,156
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,157
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,159
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,162
CRL,Brussels South Charleroi,Brussels,Belgium,Europe,Western Europe,4.453889,50.459167,163
BVA,Beauvais–Tillé,Paris,France,Europe,Western Europe,2.112778,49.454444,165
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,169
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,171
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,173
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,174
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,176
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,181
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,182
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,186
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,188
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,189
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,190
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,194
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,195
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,196
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,197
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,199
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,200
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,205
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,208
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,212
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,214
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,216
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,219
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,221
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,223
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,225
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,227
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,229
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,231
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,232
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,233
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,234
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,237
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,241
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,243
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,246
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,252
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,256
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,258
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,264
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,270
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,272
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,279
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,280
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,281
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,282
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,283
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,290
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,292
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,294
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,296
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,298
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,303
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,308
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,312
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,316
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,317
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,318
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,320
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,321
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,324
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,325
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,328
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,329
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,330
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,338
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,342
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,343
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,344
BSZ,Manas International Airport,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,354
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,358
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,366
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,369
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,370
XNB,Dubai Bus Station,Dubai,United Arab Emirates,Asia,Western Asia,55.333333,25.25,371
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,372
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,376
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,377
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,378
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,383
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,384
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,387
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,390
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,392
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,395
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,398
ALP,Aleppo International Airport,Aleppo,Syria,Asia,Southern Asia,37.2244,36.180698,403
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,404
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,408
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,409
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,413
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,415
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,417
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,419
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,421
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,423
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,425
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,426
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,430
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,431
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,438
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,440
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,443
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,444
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,448
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,452
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,456
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,457
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,458
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,462
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,463
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,464
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,465
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,469
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,470
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,476
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,482
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,483
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,484
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,485
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,488
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,490
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,492
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,495
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,497
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,502
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,503
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,504
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,506
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,508
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,510
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,512
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,513
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,518
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,519
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,522
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,526
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,531
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,532
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,534
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,536
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,540
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,541
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,542
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,554
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,556
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,558
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,560
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,567
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,568
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,577
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,578
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,584
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,585
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,587
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,589
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,590
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,593
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,597
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,604
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,606
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,607
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,608
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,610
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,612
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,615
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,618
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,621
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,626
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,627
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,632
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,638
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,641
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,642
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,644
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,647
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,649
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,651
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,652
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,653
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,654
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,655
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,656
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,657
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,658
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,659
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,663
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,666
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,667
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,671
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,672
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,675
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,682
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,683
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,685
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,686
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,690
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,693
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,695
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,700
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,701
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,702
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,703
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,704
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,705
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,706
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,708
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,720
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,722
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,723
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,736
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,738
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,739
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,741
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,743
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,746
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,750
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,751
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,752
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,756
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,758
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,759
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,767
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,769
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,773
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,774
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,779
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,780
MLH,Mulhouse/Basel EuroAirport French FR,Basel,Switzerland,Europe,Central Europe,7.529167,47.600833,783
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,785
EUN,Hassan I,Laayoune,Unknown Region,Africa,Northern Africa,-13.219167,27.151667,786
ADE,Aden International Airport,Aden,Yemen,Asia,Western Asia,45.028801,12.8295,790
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,798
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,812
QRW,Warri,Warri,Nigeria,Africa,Western Africa,5.820278,5.598889,813
