id,name,city,country,continent,region,lon,lat,rank
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,325
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,326
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,327
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,331
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,334
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,335
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,337
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,341
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,342
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,343
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,345
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,348
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,350
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,354
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,356
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,357
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,359
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,360
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,365
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,366
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,372
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,381
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,387
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,392
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,394
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,397
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,400
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,404
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,407
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,410
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,412
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,413
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,414
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,415
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,419
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,420
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,422
FRU,Manas International,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,423
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,428
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,436
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,438
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,440
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,445
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,446
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,449
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,453
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,458
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,461
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,468
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,477
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,478
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,479
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,480
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,481
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,482
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,486
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,487
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,490
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,492
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,493
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,498
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,499
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,503
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,509
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,513
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,514
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,515
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,516
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,517
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,525
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,527
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,528
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,529
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,530
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,532
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,537
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,541
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,546
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,548
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,553
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,555
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,556
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,558
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,561
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,564
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,567
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,568
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,569
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,571
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,575
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,576
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,585
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,587
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,588
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,589
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,590
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,591
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,592
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,596
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,600
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,601
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,603
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,605
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,606
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,607
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,609
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,611
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,615
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,619
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,620
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,623
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,626
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,635
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,639
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,641
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,642
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,644
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,645
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,647
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,649
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,650
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,652
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,653
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,655
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,657
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,658
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,659
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,660
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,667
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,670
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,672
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,675
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,678
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,680
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,682
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,686
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,687
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,689
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,690
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,692
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,699
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,702
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,710
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,712
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,713
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,717
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,718
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,720
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,722
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,724
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,725
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,729
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,736
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,741
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,743
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,744
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,749
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,752
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,754
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,755
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,757
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,758
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,761
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,764
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,767
TMP,Tampere–Pirkkala,Tampere,Finland,Europe,Northern Europe,23.604444,61.414167,772
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,773
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,774
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,778
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,781
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,782
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,785
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,791
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,792
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,794
