id,name,city,country,continent,region,lon,lat,rank
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,81
ARN,Stockholm Arlanda,Stockholm,Sweden,Europe,Northern Europe,17.918611,59.651944,83
LHE,Allama Iqbal International,Lahore,Pakistan,Asia,Southern Asia,74.403611,31.521667,85
KWI,Kuwait International,Kuwait City,Kuwait,Asia,Western Asia,47.968889,29.226667,91
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,92
AGP,Málaga,Málaga,Spain,Europe,Southern Europe,-4.499167,36.675,93
PRG,Václav Havel Airport Prague,Prague,Czechia,Europe,Central Europe,14.26,50.100833,94
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,95
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,96
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,98
LTN,Luton,London,United Kingdom,Europe,Northern Europe,-0.368333,51.874722,103
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,104
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,105
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,107
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,108
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,109
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,111
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,116
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,118
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,120
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,124
BVA,Beauvais–Tillé,Paris,France,Europe,Western Europe,2.112778,49.454444,125
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,126
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,127
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,131
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,132
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,134
FRA,Frankfurt International Airport,Frankfurt,Germany,Europe,Central Europe,8.570556,50.033056,136
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,138
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,139
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,140
RAK,Marrakesh Menara,Marrakesh,Morocco,Africa,Northern Africa,-8.036389,31.606944,142
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,143
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,146
CRL,Brussels South Charleroi,Brussels,Belgium,Europe,Western Europe,4.453889,50.459167,147
MLA,Malta International,Malta,Malta,Europe,Southern Europe,14.4775,35.8575,148
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,151
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,154
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,155
DOH,Hamad International,Doha,Qatar,Asia,Western Asia,51.608333,25.274444,161
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,162
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,166
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,167
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,168
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,170
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,175
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,180
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,181
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,186
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,187
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,190
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,191
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,194
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,197
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,199
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,200
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,202
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,204
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,205
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,207
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,208
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,209
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,211
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,214
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,220
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,221
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,222
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,224
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,225
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,229
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,230
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,233
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,234
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,236
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,239
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,240
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,241
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,242
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,244
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,245
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,246
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,248
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,250
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,252
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,253
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,254
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,256
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,258
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,262
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,263
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,267
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,269
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,271
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,272
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,273
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,274
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,275
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,277
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,278
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,280
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,281
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,282
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,289
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,290
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,291
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,293
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,295
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,297
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,298
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,299
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,301
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,302
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,306
FRU,Manas International,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,310
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,320
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,322
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,325
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,327
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,331
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,343
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,345
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,349
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,352
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,353
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,356
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,359
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,363
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,370
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,371
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,373
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,378
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,379
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,385
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,386
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,391
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,392
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,395
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,398
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,400
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,405
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,406
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,407
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,410
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,413
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,414
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,415
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,418
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,420
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,423
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,424
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,427
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,428
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,432
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,435
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,436
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,439
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,442
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,444
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,446
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,448
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,449
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,450
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,451
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,458
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,462
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,463
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,473
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,474
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,475
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,484
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,486
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,487
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,488
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,491
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,492
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,494
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,495
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,496
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,497
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,502
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,503
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,507
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,508
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,510
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,513
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,516
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,521
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,522
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,523
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,524
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,526
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,530
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,531
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,532
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,533
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,536
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,537
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,538
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,539
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,542
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,544
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,545
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,548
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,551
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,552
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,554
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,555
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,556
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,558
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,560
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,562
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,571
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,574
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,584
MQM,Mardin,Mardin,Turkey,Asia,Western Asia,40.631667,37.223333,588
IGD,Iğdır,Iğdır,Turkey,Asia,Western Asia,43.884444,39.972778,595
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,596
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,597
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,598
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,599
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,601
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,605
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,606
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,607
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,608
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,610
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,611
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,618
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,619
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,620
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,622
ERZ,Erzurum,Erzurum,Turkey,Asia,Western Asia,41.170278,39.956389,624
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,625
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,627
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,633
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,636
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,637
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,638
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,641
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,642
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,643
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,647
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,652
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,655
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,657
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,665
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,669
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,670
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,672
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,673
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,676
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,679
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,684
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,685
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,686
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,687
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,695
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,697
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,699
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,702
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,705
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,709
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,711
YKO,Hakkari–Yüksekova,Hakkâri,Turkey,Asia,Western Asia,44.238333,37.549444,714
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,716
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,717
ANR,Antwerp International,Brussels,Belgium,Europe,Western Europe,4.460278,51.189444,719
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,725
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,726
