id,name,city,country,continent,region,lon,lat,rank
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,266
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,267
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,271
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,273
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,275
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,278
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,281
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,282
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,283
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,286
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,288
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,293
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,297
FRU,Manas International,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,298
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,301
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,304
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,306
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,311
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,312
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,313
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,316
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,318
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,320
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,322
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,328
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,331
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,333
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,335
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,337
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,338
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,342
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,346
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,348
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,349
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,355
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,360
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,366
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,367
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,374
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,376
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,379
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,380
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,384
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,385
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,388
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,392
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,393
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,405
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,406
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,407
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,408
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,410
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,411
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,414
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,421
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,425
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,426
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,434
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,435
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,442
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,443
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,444
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,446
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,450
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,452
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,454
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,455
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,456
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,458
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,460
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,464
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,471
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,474
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,480
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,482
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,484
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,487
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,489
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,492
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,498
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,499
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,501
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,502
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,503
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,506
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,509
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,512
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,521
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,522
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,525
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,530
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,531
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,532
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,533
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,534
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,537
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,539
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,542
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,545
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,547
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,548
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,549
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,553
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,554
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,556
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,559
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,560
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,561
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,562
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,565
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,568
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,570
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,575
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,576
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,580
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,583
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,588
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,594
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,600
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,604
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,605
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,606
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,607
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,611
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,612
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,614
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,616
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,617
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,620
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,624
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,628
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,629
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,631
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,634
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,635
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,637
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,641
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,645
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,648
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,649
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,654
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,656
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,661
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,663
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,664
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,675
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,676
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,677
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,681
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,686
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,688
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,691
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,692
