id,name,city,country,continent,region,lon,lat,rank
BOM,Chhatrapati Shivaji International,Mumbai,India,Asia,Southern Asia,72.868056,19.088611,112
MLA,Malta International,Malta,Malta,Europe,Southern Europe,14.4775,35.8575,114
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,115
CRL,Brussels South Charleroi,Brussels,Belgium,Europe,Western Europe,4.453889,50.459167,117
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,118
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,120
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,121
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,122
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,123
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,124
BVA,Beauvais–Tillé,Paris,France,Europe,Western Europe,2.112778,49.454444,125
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,126
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,128
LTN,Luton,London,United Kingdom,Europe,Northern Europe,-0.368333,51.874722,129
FRA,Frankfurt International Airport,Frankfurt,Germany,Europe,Central Europe,8.570556,50.033056,130
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,131
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,134
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,137
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,139
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,140
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,141
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,143
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,145
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,149
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,150
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,152
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,154
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,157
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,161
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,162
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,163
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,164
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,165
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,168
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,172
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,173
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,177
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,181
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,186
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,188
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,190
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,193
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,198
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,201
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,202
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,203
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,204
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,205
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,206
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,207
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,211
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,212
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,214
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,215
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,216
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,218
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,221
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,222
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,223
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,224
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,226
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,229
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,230
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,231
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,235
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,237
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,238
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,240
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,241
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,245
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,246
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,248
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,251
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,252
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,253
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,258
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,259
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,260
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,261
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,262
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,265
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,270
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,273
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,276
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,277
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,278
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,280
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,282
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,285
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,286
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,290
FRU,Manas International,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,291
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,293
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,294
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,297
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,298
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,299
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,304
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,307
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,310
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,311
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,316
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,317
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,320
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,321
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,322
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,326
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,333
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,338
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,342
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,347
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,348
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,349
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,352
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,353
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,356
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,358
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,359
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,364
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,367
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,370
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,372
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,375
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,376
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,381
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,383
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,391
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,392
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,401
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,403
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,404
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,405
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,407
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,412
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,414
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,416
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,418
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,426
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,427
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,428
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,429
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,435
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,445
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,449
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,454
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,456
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,459
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,462
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,465
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,467
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,470
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,472
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,475
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,479
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,480
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,482
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,483
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,485
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,487
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,488
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,492
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,495
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,499
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,501
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,502
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,505
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,507
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,509
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,510
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,512
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,513
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,518
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,520
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,522
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,525
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,529
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,532
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,533
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,535
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,537
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,538
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,541
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,542
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,544
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,547
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,548
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,549
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,550
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,552
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,557
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,558
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,562
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,569
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,572
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,575
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,576
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,577
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,579
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,582
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,583
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,584
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,585
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,587
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,588
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,594
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,598
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,600
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,609
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,610
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,611
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,613
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,615
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,616
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,620
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,621
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,622
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,623
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,624
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,629
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,636
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,639
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,645
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,648
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,649
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,653
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,655
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,656
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,657
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,659
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,662
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,664
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,665
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,667
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,668
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,673
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,676
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,678
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,683
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,684
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,690
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,691
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,698
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,699
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,702
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,704
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,705
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,707
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,708
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,713
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,714
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,715
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,716
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,718
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,720
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,724
