id,name,city,country,continent,region,lon,lat,rank
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,81
DOH,Hamad International,Doha,Qatar,Asia,Western Asia,51.608333,25.274444,84
LHE,Allama Iqbal International,Lahore,Pakistan,Asia,Southern Asia,74.403611,31.521667,87
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,89
AGP,Málaga,Málaga,Spain,Europe,Southern Europe,-4.499167,36.675,90
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,96
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,102
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,106
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,108
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,109
RAK,Marrakesh Menara,Marrakesh,Morocco,Africa,Northern Africa,-8.036389,31.606944,111
BOM,Chhatrapati Shivaji International,Mumbai,India,Asia,Southern Asia,72.868056,19.088611,112
MLA,Malta International,Malta,Malta,Europe,Southern Europe,14.4775,35.8575,114
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,116
CRL,Brussels South Charleroi,Brussels,Belgium,Europe,Western Europe,4.453889,50.459167,117
BVA,Beauvais–Tillé,Paris,France,Europe,Western Europe,2.112778,49.454444,118
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,119
LTN,Luton,London,United Kingdom,Europe,Northern Europe,-0.368333,51.874722,120
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,121
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,122
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,124
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,125
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,127
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,128
FRA,Frankfurt International Airport,Frankfurt,Germany,Europe,Central Europe,8.570556,50.033056,129
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,130
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,135
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,136
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,137
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,138
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,139
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,141
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,142
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,143
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,144
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,146
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,148
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,153
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,156
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,157
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,160
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,161
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,162
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,165
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,170
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,171
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,178
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,179
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,180
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,182
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,183
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,186
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,192
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,198
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,199
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,201
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,202
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,204
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,206
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,207
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,210
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,211
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,212
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,213
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,215
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,217
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,220
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,222
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,223
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,224
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,225
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,226
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,230
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,232
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,234
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,235
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,238
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,243
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,244
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,245
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,246
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,247
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,250
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,254
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,255
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,256
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,257
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,258
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,259
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,265
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,266
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,269
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,271
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,275
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,276
FRU,Manas International,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,277
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,278
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,280
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,281
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,286
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,287
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,288
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,290
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,291
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,293
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,294
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,295
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,296
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,303
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,304
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,305
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,308
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,313
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,314
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,319
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,322
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,324
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,334
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,336
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,339
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,342
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,345
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,347
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,352
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,357
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,359
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,360
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,363
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,364
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,368
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,370
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,371
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,373
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,375
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,376
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,383
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,386
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,388
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,393
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,396
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,398
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,399
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,400
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,402
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,403
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,407
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,409
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,413
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,417
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,424
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,426
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,435
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,437
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,440
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,443
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,444
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,445
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,447
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,449
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,457
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,459
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,461
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,462
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,463
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,465
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,470
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,474
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,478
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,480
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,481
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,482
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,484
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,486
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,488
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,492
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,497
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,501
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,503
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,507
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,510
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,513
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,515
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,516
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,519
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,520
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,522
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,523
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,524
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,526
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,530
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,534
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,536
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,540
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,541
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,542
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,544
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,546
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,549
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,550
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,551
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,554
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,561
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,562
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,566
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,568
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,569
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,570
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,572
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,575
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,577
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,579
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,583
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,586
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,589
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,591
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,593
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,600
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,601
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,602
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,603
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,604
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,606
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,610
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,615
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,620
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,625
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,626
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,627
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,628
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,630
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,631
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,634
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,636
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,640
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,641
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,645
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,647
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,648
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,653
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,654
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,658
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,665
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,666
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,670
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,671
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,672
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,679
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,681
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,684
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,685
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,686
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,688
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,691
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,692
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,697
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,705
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,706
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,708
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,712
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,718
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,721
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,724
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,725
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,727
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,730
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,731
