id,name,city,country,continent,region,lon,lat,rank
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,260
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,261
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,264
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,265
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,269
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,272
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,277
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,280
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,281
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,284
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,286
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,287
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,288
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,290
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,292
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,293
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,294
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,296
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,297
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,298
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,300
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,301
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,303
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,304
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,305
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,308
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,315
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,316
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,317
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,319
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,323
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,328
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,330
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,331
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,336
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,343
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,348
FRU,Manas International,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,359
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,361
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,362
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,364
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,366
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,370
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,373
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,378
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,381
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,382
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,385
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,386
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,387
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,388
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,393
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,394
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,396
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,400
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,402
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,403
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,414
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,419
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,425
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,429
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,430
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,432
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,434
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,439
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,440
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,443
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,447
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,449
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,450
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,451
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,456
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,458
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,461
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,463
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,465
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,471
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,474
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,475
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,476
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,479
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,481
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,483
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,484
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,493
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,495
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,498
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,500
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,502
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,508
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,510
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,511
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,513
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,515
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,527
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,529
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,531
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,534
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,537
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,540
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,542
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,551
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,553
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,554
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,557
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,559
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,561
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,563
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,566
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,568
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,573
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,576
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,578
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,580
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,581
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,583
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,584
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,585
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,587
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,591
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,593
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,594
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,595
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,602
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,605
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,606
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,607
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,608
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,609
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,613
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,621
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,623
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,625
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,626
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,627
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,628
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,629
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,631
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,633
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,634
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,635
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,636
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,637
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,638
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,639
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,644
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,646
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,648
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,649
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,650
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,653
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,654
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,658
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,659
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,662
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,663
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,666
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,667
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,671
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,672
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,674
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,679
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,687
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,688
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,689
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,696
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,698
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,704
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,708
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,712
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,716
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,721
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,723
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,726
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,730
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,732
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,733
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,739
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,740
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,741
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,742
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,743
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,744
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,747
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,749
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,751
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,762
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,763
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,764
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,766
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,767
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,772
