id,name,city,country,continent,region,lon,lat,rank
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,197
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,201
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,202
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,205
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,206
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,208
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,210
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,211
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,214
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,216
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,217
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,218
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,219
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,223
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,225
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,229
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,231
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,233
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,234
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,235
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,236
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,238
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,239
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,240
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,241
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,242
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,247
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,248
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,249
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,250
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,251
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,254
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,255
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,256
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,257
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,258
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,260
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,261
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,263
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,265
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,269
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,270
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,272
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,273
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,276
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,279
COV,Cukurova International Airport,Adana,Turkey,Asia,Western Asia,35.06287,36.89967,283
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,285
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,287
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,290
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,292
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,293
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,298
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,300
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,301
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,303
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,308
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,313
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,316
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,318
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,320
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,323
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,326
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,327
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,328
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,331
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,334
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,335
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,338
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,341
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,343
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,344
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,345
FRU,Manas International,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,350
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,352
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,353
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,354
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,356
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,361
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,364
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,371
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,378
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,381
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,388
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,395
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,397
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,400
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,401
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,403
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,404
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,406
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,415
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,416
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,417
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,420
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,423
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,426
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,427
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,429
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,433
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,436
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,442
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,450
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,452
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,453
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,457
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,458
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,462
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,466
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,467
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,472
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,473
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,476
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,483
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,486
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,487
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,488
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,489
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,491
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,494
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,496
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,497
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,507
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,510
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,517
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,519
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,521
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,523
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,524
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,526
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,528
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,531
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,533
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,537
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,538
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,540
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,541
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,543
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,548
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,549
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,552
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,555
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,557
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,558
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,560
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,562
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,563
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,571
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,572
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,581
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,584
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,585
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,587
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,591
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,592
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,599
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,602
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,603
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,605
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,606
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,607
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,609
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,610
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,613
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,617
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,618
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,619
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,621
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,623
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,625
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,627
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,628
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,639
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,640
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,641
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,643
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,645
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,648
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,653
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,654
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,657
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,663
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,667
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,671
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,677
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,678
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,679
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,681
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,682
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,683
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,686
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,689
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,690
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,693
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,696
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,702
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,703
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,705
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,706
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,707
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,708
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,709
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,714
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,715
