id,name,city,country,continent,region,lon,lat,rank
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,299
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,301
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,304
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,307
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,309
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,310
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,312
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,314
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,320
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,323
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,335
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,336
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,339
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,342
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,343
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,345
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,349
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,351
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,355
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,357
FRU,Manas International,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,358
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,362
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,370
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,374
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,383
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,384
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,386
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,389
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,390
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,395
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,397
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,403
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,409
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,410
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,411
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,413
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,416
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,418
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,420
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,426
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,427
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,431
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,434
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,439
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,441
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,447
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,449
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,454
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,455
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,456
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,457
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,459
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,460
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,463
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,466
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,467
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,469
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,470
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,473
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,474
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,480
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,481
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,488
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,492
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,495
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,497
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,498
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,501
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,502
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,505
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,510
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,514
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,517
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,518
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,519
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,520
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,523
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,524
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,525
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,527
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,529
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,536
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,537
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,538
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,539
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,541
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,547
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,549
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,552
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,553
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,556
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,557
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,560
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,561
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,563
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,564
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,568
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,569
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,570
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,573
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,577
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,579
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,586
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,587
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,591
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,592
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,593
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,598
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,599
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,603
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,605
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,611
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,613
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,614
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,619
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,623
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,626
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,629
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,630
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,632
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,633
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,635
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,639
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,640
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,644
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,648
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,650
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,652
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,654
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,658
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,659
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,660
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,663
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,665
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,669
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,671
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,672
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,676
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,678
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,685
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,688
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,689
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,691
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,694
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,695
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,697
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,698
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,700
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,701
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,706
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,710
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,715
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,719
