id,name,city,country,continent,region,lon,lat,rank
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,195
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,197
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,198
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,199
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,201
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,202
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,204
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,208
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,209
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,210
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,214
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,217
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,218
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,221
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,226
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,227
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,230
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,231
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,233
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,234
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,235
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,236
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,237
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,242
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,243
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,244
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,245
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,246
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,248
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,249
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,250
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,251
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,252
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,255
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,258
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,264
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,265
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,267
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,269
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,272
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,277
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,279
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,281
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,284
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,285
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,288
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,290
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,293
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,295
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,297
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,301
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,303
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,304
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,305
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,308
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,309
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,311
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,318
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,321
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,322
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,323
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,326
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,328
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,330
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,336
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,341
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,349
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,351
FRU,Manas International,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,357
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,360
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,364
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,366
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,367
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,368
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,370
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,371
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,375
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,381
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,384
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,386
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,389
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,390
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,391
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,398
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,402
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,405
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,409
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,411
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,413
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,414
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,420
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,421
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,422
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,424
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,431
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,433
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,434
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,435
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,438
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,442
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,445
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,448
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,449
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,452
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,459
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,461
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,463
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,464
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,465
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,467
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,469
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,470
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,475
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,480
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,484
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,485
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,496
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,498
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,502
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,504
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,506
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,507
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,511
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,515
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,516
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,522
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,523
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,524
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,531
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,534
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,535
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,536
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,537
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,539
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,540
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,542
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,543
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,544
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,552
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,554
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,555
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,559
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,561
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,562
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,563
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,565
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,575
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,577
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,580
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,582
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,585
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,588
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,592
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,596
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,599
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,600
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,602
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,604
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,606
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,610
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,615
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,620
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,630
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,634
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,635
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,636
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,637
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,639
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,641
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,642
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,645
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,647
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,650
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,652
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,653
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,655
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,656
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,657
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,659
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,660
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,661
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,662
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,664
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,665
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,666
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,671
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,681
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,684
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,688
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,689
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,691
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,692
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,694
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,695
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,696
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,698
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,702
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,707
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,708
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,709
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,710
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,714
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,715
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,719
