id,name,city,country,continent,region,lon,lat,rank
LIS,Lisbon Portela,Lisbon,Portugal,Europe,Southern Europe,-9.134167,38.774167,74
CPH,Airport Copenhagen,Copenhagen,Denmark,Europe,Northern Europe,12.650278,55.620278,76
LHE,Allama Iqbal International,Lahore,Pakistan,Asia,Southern Asia,74.403611,31.521667,77
TIA,Tirana International Airport Nënë Tereza,Tirana,Albania,Europe,Southern Europe,19.720833,41.415,79
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,82
MXP,Milan–Malpensa,Milan,Italy,Europe,Southern Europe,8.723056,45.63,83
OTP,Henri Coandă International,Bucharest,Romania,Europe,Eastern Europe,26.102222,44.572222,86
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,89
ORY,Paris Orly,Paris,France,Europe,Western Europe,2.379444,48.723333,91
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,92
STN,London Stansted,London,United Kingdom,Europe,Northern Europe,0.235,51.885,95
AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,Europe,Western Europe,4.764167,52.308056,97
BER,Berlin Brandenburg,Berlin,Germany,Europe,Central Europe,13.503333,52.366667,98
DOH,Hamad International,Doha,Qatar,Asia,Western Asia,51.608333,25.274444,101
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,105
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,106
PRG,Václav Havel Airport Prague,Prague,Czechia,Europe,Central Europe,14.26,50.100833,107
WAW,Warsaw Chopin,Warsaw,Poland,Europe,Central Europe,20.967222,52.165833,110
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,112
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,113
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,120
ARN,Stockholm Arlanda,Stockholm,Sweden,Europe,Northern Europe,17.918611,59.651944,122
KWI,Kuwait International,Kuwait City,Kuwait,Asia,Western Asia,47.968889,29.226667,128
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,130
FRA,Frankfurt International Airport,Frankfurt,Germany,Europe,Central Europe,8.570556,50.033056,132
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,135
RAK,Marrakesh Menara,Marrakesh,Morocco,Africa,Northern Africa,-8.036389,31.606944,136
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,140
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,144
LTN,Luton,London,United Kingdom,Europe,Northern Europe,-0.368333,51.874722,145
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,149
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,151
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,152
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,153
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,155
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,157
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,159
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,165
AGP,Málaga,Málaga,Spain,Europe,Southern Europe,-4.499167,36.675,167
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,168
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,170
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,172
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,174
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,175
MLA,Malta International,Malta,Malta,Europe,Southern Europe,14.4775,35.8575,176
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,178
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,181
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,185
CRL,Brussels South Charleroi,Brussels,Belgium,Europe,Western Europe,4.453889,50.459167,187
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,193
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,194
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,196
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,197
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,205
BVA,Beauvais–Tillé,Paris,France,Europe,Western Europe,2.112778,49.454444,206
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,208
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,209
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,212
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,217
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,218
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,221
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,226
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,228
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,231
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,234
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,237
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,238
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,243
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,249
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,251
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,253
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,254
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,261
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,263
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,264
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,265
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,266
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,267
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,268
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,270
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,272
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,273
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,277
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,279
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,289
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,292
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,296
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,297
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,305
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,308
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,316
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,318
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,319
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,320
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,321
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,326
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,328
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,332
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,339
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,340
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,341
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,342
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,346
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,347
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,348
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,349
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,351
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,358
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,361
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,365
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,371
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,373
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,375
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,382
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,385
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,386
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,388
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,389
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,390
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,392
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,398
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,403
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,409
BSZ,Manas International Airport,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,410
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,413
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,415
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,416
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,417
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,420
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,421
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,422
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,424
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,425
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,427
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,433
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,435
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,437
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,439
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,442
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,445
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,447
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,451
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,452
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,461
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,464
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,469
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,470
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,472
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,473
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,475
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,477
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,481
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,482
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,484
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,485
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,489
ALP,Aleppo International Airport,Aleppo,Syria,Asia,Southern Asia,37.2244,36.180698,491
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,492
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,494
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,501
XNB,Dubai Bus Station,Dubai,United Arab Emirates,Asia,Western Asia,55.333333,25.25,506
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,507
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,509
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,512
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,513
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,518
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,521
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,525
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,528
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,529
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,531
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,532
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,533
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,534
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,536
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,542
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,545
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,547
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,559
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,560
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,561
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,562
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,567
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,569
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,571
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,572
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,576
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,577
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,578
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,579
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,585
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,586
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,587
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,595
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,604
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,607
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,611
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,612
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,613
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,614
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,623
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,624
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,625
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,629
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,630
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,631
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,635
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,638
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,642
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,644
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,648
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,649
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,652
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,656
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,660
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,662
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,665
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,667
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,671
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,674
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,677
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,678
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,679
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,682
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,685
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,688
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,693
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,695
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,696
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,703
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,705
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,707
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,711
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,712
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,714
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,715
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,717
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,719
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,723
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,725
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,728
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,729
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,731
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,733
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,746
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,752
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,754
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,757
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,758
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,760
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,764
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,765
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,767
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,769
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,772
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,774
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,776
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,782
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,783
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,791
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,792
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,793
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,798
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,800
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,804
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,807
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,808
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,809
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,813
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,819
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,820
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,824
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,825
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,827
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,831
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,835
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,837
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,840
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,841
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,843
