id,name,city,country,continent,region,lon,lat,rank
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,188
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,193
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,194
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,195
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,196
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,198
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,200
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,202
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,204
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,205
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,207
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,208
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,209
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,214
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,215
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,222
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,226
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,227
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,228
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,230
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,234
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,239
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,241
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,243
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,246
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,249
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,250
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,253
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,257
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,260
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,264
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,268
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,270
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,271
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,272
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,276
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,278
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,280
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,282
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,288
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,289
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,290
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,292
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,294
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,295
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,296
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,300
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,302
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,304
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,309
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,313
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,314
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,315
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,316
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,317
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,319
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,321
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,324
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,328
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,334
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,335
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,342
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,345
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,347
FRU,Manas International,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,350
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,354
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,359
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,361
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,363
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,366
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,372
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,376
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,382
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,383
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,384
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,385
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,386
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,388
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,389
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,401
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,407
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,409
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,410
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,413
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,414
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,416
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,417
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,422
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,423
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,425
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,428
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,432
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,433
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,439
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,441
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,444
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,446
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,447
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,448
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,449
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,453
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,455
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,456
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,457
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,461
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,463
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,466
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,468
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,472
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,479
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,487
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,488
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,492
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,493
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,494
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,508
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,509
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,510
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,511
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,513
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,514
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,515
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,517
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,518
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,521
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,525
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,526
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,528
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,530
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,532
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,539
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,544
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,545
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,546
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,548
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,549
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,550
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,555
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,556
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,557
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,558
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,561
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,562
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,563
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,565
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,569
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,571
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,575
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,578
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,580
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,581
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,585
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,589
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,590
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,593
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,596
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,597
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,599
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,602
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,604
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,605
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,607
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,609
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,610
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,611
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,612
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,614
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,616
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,618
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,624
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,628
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,629
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,630
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,635
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,636
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,637
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,638
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,641
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,642
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,645
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,646
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,648
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,649
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,657
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,658
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,659
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,661
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,664
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,668
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,673
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,679
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,680
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,681
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,683
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,687
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,690
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,691
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,693
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,694
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,695
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,696
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,697
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,700
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,702
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,704
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,710
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,716
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,718
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,723
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,730
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,731
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,733
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,736
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,738
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,739
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,744
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,747
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,749
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,752
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,754
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,757
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,759
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,760
