id,name,city,country,continent,region,lon,lat,rank
ARN,Stockholm Arlanda,Stockholm,Sweden,Europe,Northern Europe,17.918611,59.651944,77
DOH,Hamad International,Doha,Qatar,Asia,Western Asia,51.608333,25.274444,78
PRG,Václav Havel Airport Prague,Prague,Czechia,Europe,Central Europe,14.26,50.100833,80
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,83
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,86
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,87
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,90
LTN,Luton,London,United Kingdom,Europe,Northern Europe,-0.368333,51.874722,91
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,92
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,98
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,100
CRL,Brussels South Charleroi,Brussels,Belgium,Europe,Western Europe,4.453889,50.459167,101
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,107
AGP,Málaga,Málaga,Spain,Europe,Southern Europe,-4.499167,36.675,109
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,110
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,113
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,114
BVA,Beauvais–Tillé,Paris,France,Europe,Western Europe,2.112778,49.454444,116
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,117
BOM,Chhatrapati Shivaji International,Mumbai,India,Asia,Southern Asia,72.868056,19.088611,118
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,120
MLA,Malta International,Malta,Malta,Europe,Southern Europe,14.4775,35.8575,121
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,123
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,124
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,125
RAK,Marrakesh Menara,Marrakesh,Morocco,Africa,Northern Africa,-8.036389,31.606944,126
FRA,Frankfurt International Airport,Frankfurt,Germany,Europe,Central Europe,8.570556,50.033056,128
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,129
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,131
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,132
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,134
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,135
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,138
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,139
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,140
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,141
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,143
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,144
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,145
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,150
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,151
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,157
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,158
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,161
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,162
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,163
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,172
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,174
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,176
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,177
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,179
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,180
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,191
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,193
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,194
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,195
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,197
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,201
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,202
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,203
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,204
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,211
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,213
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,214
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,216
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,220
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,222
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,223
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,224
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,225
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,226
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,227
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,229
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,231
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,232
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,233
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,234
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,235
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,236
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,237
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,238
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,239
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,240
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,242
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,243
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,244
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,246
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,247
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,248
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,249
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,250
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,252
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,255
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,256
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,258
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,259
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,263
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,265
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,269
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,272
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,273
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,274
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,275
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,278
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,279
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,280
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,281
FRU,Manas International,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,286
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,289
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,291
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,293
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,294
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,297
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,302
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,313
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,316
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,317
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,318
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,321
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,328
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,330
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,333
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,335
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,338
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,341
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,342
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,346
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,348
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,349
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,355
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,356
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,358
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,359
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,362
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,367
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,372
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,381
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,382
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,386
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,389
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,391
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,394
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,399
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,408
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,410
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,411
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,415
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,429
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,432
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,439
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,440
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,443
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,445
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,447
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,448
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,456
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,459
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,461
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,464
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,465
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,469
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,470
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,471
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,473
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,477
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,483
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,486
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,487
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,488
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,489
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,491
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,493
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,495
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,498
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,499
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,500
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,503
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,507
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,508
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,510
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,511
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,514
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,515
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,520
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,522
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,523
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,524
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,525
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,528
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,532
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,535
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,539
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,541
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,542
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,543
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,546
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,550
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,552
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,553
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,554
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,557
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,562
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,564
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,565
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,566
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,572
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,576
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,577
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,579
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,580
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,583
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,584
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,586
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,589
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,590
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,591
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,595
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,599
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,601
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,602
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,605
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,609
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,611
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,615
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,617
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,619
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,620
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,621
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,627
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,631
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,632
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,633
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,639
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,640
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,645
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,649
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,653
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,654
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,655
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,661
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,662
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,664
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,667
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,669
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,671
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,674
ALP,Aleppo International Airport,Aleppo,Syria,Asia,Southern Asia,37.2244,36.180698,677
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,680
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,681
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,683
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,685
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,686
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,687
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,688
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,691
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,693
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,694
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,695
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,696
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,701
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,703
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,705
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,706
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,711
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,715
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,717
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,726
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,728
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,729
