id,name,city,country,continent,region,lon,lat,rank
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,291
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,292
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,295
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,297
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,298
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,299
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,301
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,304
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,309
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,314
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,315
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,322
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,323
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,324
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,326
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,327
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,333
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,335
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,343
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,345
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,349
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,352
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,353
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,358
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,360
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,364
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,366
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,369
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,370
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,375
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,378
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,380
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,381
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,383
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,384
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,387
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,391
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,396
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,400
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,402
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,403
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,405
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,408
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,409
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,410
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,411
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,414
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,416
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,423
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,429
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,431
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,433
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,448
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,451
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,456
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,457
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,460
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,463
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,471
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,476
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,477
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,479
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,482
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,485
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,487
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,494
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,496
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,501
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,502
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,503
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,507
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,508
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,510
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,515
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,516
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,517
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,518
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,519
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,520
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,523
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,524
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,526
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,527
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,528
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,530
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,531
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,534
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,535
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,540
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,545
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,546
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,548
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,550
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,552
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,553
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,554
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,556
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,558
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,562
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,563
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,564
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,567
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,568
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,573
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,574
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,580
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,582
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,583
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,584
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,586
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,587
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,589
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,594
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,595
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,597
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,605
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,606
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,608
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,609
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,611
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,612
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,616
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,618
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,619
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,623
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,629
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,631
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,633
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,645
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,647
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,648
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,649
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,652
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,653
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,656
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,657
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,658
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,660
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,661
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,662
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,665
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,671
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,672
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,673
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,675
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,676
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,678
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,680
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,685
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,689
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,691
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,692
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,695
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,696
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,698
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,699
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,701
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,702
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,704
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,710
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,714
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,724
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,726
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,727
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,728
