id,name,city,country,continent,region,lon,lat,rank
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,313
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,318
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,319
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,320
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,324
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,327
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,328
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,331
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,334
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,335
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,336
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,337
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,338
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,342
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,343
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,344
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,348
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,349
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,353
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,355
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,359
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,369
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,370
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,375
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,377
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,379
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,382
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,384
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,390
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,391
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,395
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,399
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,405
XNB,Dubai Bus Station,Dubai,United Arab Emirates,Asia,Western Asia,55.333333,25.25,406
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,408
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,410
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,411
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,413
AMM,Queen Alia International,Amman,Jordan,Asia,Western Asia,35.993333,31.7225,415
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,416
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,421
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,425
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,426
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,427
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,430
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,431
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,435
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,436
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,444
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,445
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,447
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,448
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,455
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,456
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,457
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,458
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,461
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,463
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,469
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,470
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,472
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,482
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,489
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,490
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,494
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,496
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,501
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,514
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,516
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,518
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,521
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,523
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,525
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,530
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,533
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,534
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,537
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,540
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,541
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,542
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,544
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,545
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,547
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,548
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,549
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,550
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,551
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,552
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,553
ALP,Aleppo International Airport,Aleppo,Syria,Asia,Southern Asia,37.2244,36.180698,554
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,557
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,558
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,559
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,560
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,561
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,564
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,567
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,570
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,571
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,579
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,583
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,586
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,588
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,593
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,594
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,598
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,602
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,604
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,607
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,612
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,613
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,614
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,618
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,620
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,621
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,628
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,634
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,635
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,637
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,638
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,639
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,641
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,642
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,644
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,645
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,647
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,649
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,650
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,651
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,654
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,666
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,669
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,670
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,671
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,674
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,678
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,679
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,681
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,682
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,688
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,689
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,691
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,692
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,693
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,694
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,696
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,698
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,701
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,704
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,706
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,709
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,710
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,713
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,717
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,719
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,721
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,722
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,725
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,728
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,730
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,731
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,736
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,739
