id,name,city,country,continent,region,lon,lat,rank
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,146
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,149
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,151
MLA,Malta International,Malta,Malta,Europe,Southern Europe,14.4775,35.8575,152
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,158
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,161
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,162
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,163
AGP,Málaga,Málaga,Spain,Europe,Southern Europe,-4.499167,36.675,166
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,167
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,169
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,170
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,171
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,174
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,175
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,176
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,177
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,179
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,180
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,188
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,190
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,191
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,193
BVA,Beauvais–Tillé,Paris,France,Europe,Western Europe,2.112778,49.454444,195
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,196
CRL,Brussels South Charleroi,Brussels,Belgium,Europe,Western Europe,4.453889,50.459167,199
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,200
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,204
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,207
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,210
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,212
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,213
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,215
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,216
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,217
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,219
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,220
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,222
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,223
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,225
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,227
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,228
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,229
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,231
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,233
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,240
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,244
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,246
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,247
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,250
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,255
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,258
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,259
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,260
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,262
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,266
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,271
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,272
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,280
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,283
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,292
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,293
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,295
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,298
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,305
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,310
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,311
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,317
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,319
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,323
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,328
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,331
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,335
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,338
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,339
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,341
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,344
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,348
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,351
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,354
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,355
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,357
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,360
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,370
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,371
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,372
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,376
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,378
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,382
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,384
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,386
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,390
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,391
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,392
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,399
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,400
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,401
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,403
FRU,Manas International,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,404
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,407
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,410
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,411
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,412
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,415
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,417
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,419
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,422
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,423
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,425
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,431
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,432
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,433
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,436
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,439
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,440
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,442
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,443
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,444
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,447
IXD,Allahabad,Allahabad,India,Asia,Southern Asia,81.733889,25.44,449
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,450
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,451
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,455
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,456
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,457
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,462
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,465
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,469
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,470
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,471
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,473
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,481
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,482
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,488
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,492
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,498
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,501
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,503
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,506
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,507
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,509
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,511
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,512
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,513
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,520
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,525
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,529
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,530
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,531
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,534
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,535
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,536
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,538
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,539
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,540
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,543
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,547
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,553
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,555
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,562
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,563
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,564
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,565
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,567
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,569
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,574
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,580
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,581
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,582
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,585
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,586
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,587
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,590
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,592
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,596
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,600
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,602
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,603
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,606
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,607
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,608
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,609
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,613
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,615
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,617
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,618
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,620
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,625
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,628
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,629
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,630
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,631
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,641
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,646
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,647
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,650
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,659
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,663
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,670
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,672
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,676
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,678
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,683
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,684
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,685
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,687
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,689
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,692
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,694
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,695
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,696
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,698
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,702
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,703
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,705
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,707
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,708
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,710
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,711
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,712
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,720
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,727
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,728
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,731
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,735
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,736
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,740
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,743
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,749
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,750
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,751
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,763
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,766
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,769
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,773
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,775
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,776
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,778
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,781
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,783
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,784
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,786
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,787
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,791
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,792
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,796
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,797
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,800
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,802
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,805
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,814
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,817
