id,name,city,country,continent,region,lon,lat,rank
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,173
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,181
BVA,Beauvais–Tillé,Paris,France,Europe,Western Europe,2.112778,49.454444,183
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,184
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,186
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,188
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,189
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,191
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,192
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,193
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,194
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,198
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,199
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,200
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,201
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,204
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,208
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,209
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,210
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,214
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,216
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,217
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,218
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,228
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,234
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,235
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,236
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,237
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,240
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,241
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,243
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,246
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,249
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,250
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,251
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,253
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,255
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,258
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,260
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,261
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,262
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,263
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,266
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,267
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,269
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,272
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,274
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,275
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,280
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,285
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,298
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,302
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,303
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,307
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,308
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,312
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,314
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,315
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,317
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,325
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,328
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,331
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,335
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,336
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,338
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,343
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,344
BSZ,Manas International Airport,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,345
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,350
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,355
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,357
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,361
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,371
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,373
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,374
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,377
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,380
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,381
ALP,Aleppo International Airport,Aleppo,Syria,Asia,Southern Asia,37.2244,36.180698,384
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,389
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,390
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,391
XNB,Dubai Bus Station,Dubai,United Arab Emirates,Asia,Western Asia,55.333333,25.25,396
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,398
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,402
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,404
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,408
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,409
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,410
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,411
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,412
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,415
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,418
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,422
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,423
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,427
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,428
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,433
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,436
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,437
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,438
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,442
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,444
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,445
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,446
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,452
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,453
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,455
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,456
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,459
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,461
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,462
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,465
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,466
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,468
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,469
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,474
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,475
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,476
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,479
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,481
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,482
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,483
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,484
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,485
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,486
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,489
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,491
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,492
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,494
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,496
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,500
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,502
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,505
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,506
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,509
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,511
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,513
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,514
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,518
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,521
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,530
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,533
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,536
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,538
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,544
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,546
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,553
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,554
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,562
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,563
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,566
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,568
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,572
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,578
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,582
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,584
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,586
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,587
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,591
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,594
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,595
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,598
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,606
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,608
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,609
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,613
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,616
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,617
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,618
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,620
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,625
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,628
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,629
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,630
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,632
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,634
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,636
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,638
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,641
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,645
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,646
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,650
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,657
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,658
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,660
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,662
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,667
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,668
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,670
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,674
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,678
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,683
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,690
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,694
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,696
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,698
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,699
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,706
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,708
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,709
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,710
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,711
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,714
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,717
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,718
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,720
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,721
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,723
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,724
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,725
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,728
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,732
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,734
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,735
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,738
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,740
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,743
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,745
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,747
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,748
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,751
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,752
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,756
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,757
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,762
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,769
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,770
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,773
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,777
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,781
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,783
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,785
