id,name,city,country,continent,region,lon,lat,rank
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,188
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,189
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,191
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,192
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,195
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,197
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,198
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,200
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,201
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,203
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,204
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,210
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,215
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,219
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,223
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,224
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,225
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,227
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,228
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,231
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,232
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,233
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,234
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,235
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,236
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,237
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,240
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,241
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,244
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,245
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,246
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,247
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,248
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,249
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,251
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,252
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,255
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,257
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,259
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,260
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,263
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,268
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,270
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,272
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,274
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,277
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,279
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,280
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,283
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,286
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,289
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,290
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,291
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,294
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,299
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,300
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,303
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,304
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,307
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,308
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,309
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,311
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,313
FRU,Manas International,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,324
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,327
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,328
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,329
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,339
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,340
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,346
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,348
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,349
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,353
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,354
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,356
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,357
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,360
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,361
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,362
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,371
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,372
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,373
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,378
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,379
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,380
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,381
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,383
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,391
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,392
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,393
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,395
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,397
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,404
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,405
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,408
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,412
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,415
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,428
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,432
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,433
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,435
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,439
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,446
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,448
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,449
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,452
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,459
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,462
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,463
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,464
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,467
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,468
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,470
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,472
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,476
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,482
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,483
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,484
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,486
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,487
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,497
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,501
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,503
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,505
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,511
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,512
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,516
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,517
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,518
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,519
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,520
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,524
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,526
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,527
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,528
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,533
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,536
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,537
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,539
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,540
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,544
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,545
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,548
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,549
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,550
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,551
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,556
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,557
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,558
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,559
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,560
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,564
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,571
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,574
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,575
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,580
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,587
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,589
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,590
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,592
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,596
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,601
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,602
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,605
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,607
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,608
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,613
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,614
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,618
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,620
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,622
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,625
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,638
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,639
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,640
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,641
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,643
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,646
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,647
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,650
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,653
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,658
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,659
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,660
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,668
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,670
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,672
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,674
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,675
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,678
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,680
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,683
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,687
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,689
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,691
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,692
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,697
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,700
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,702
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,708
AAR,Aarhus,Aarhus,Denmark,Europe,Northern Europe,10.619444,56.303889,709
PEG,San Francesco d Assisi,Perugia,Italy,Europe,Southern Europe,12.510278,43.097222,711
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,712
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,715
LAU,Manda,Lamu,Kenya,Africa,Eastern Africa,40.913056,-2.2525,716
