id,name,city,country,continent,region,lon,lat,rank
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,148
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,152
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,155
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,157
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,158
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,159
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,161
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,164
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,165
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,166
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,167
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,168
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,170
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,171
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,174
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,175
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,180
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,182
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,189
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,190
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,191
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,193
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,194
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,195
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,196
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,197
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,198
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,199
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,201
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,203
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,205
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,207
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,208
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,209
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,211
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,213
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,218
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,219
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,221
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,225
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,227
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,228
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,231
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,232
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,233
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,235
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,237
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,238
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,239
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,244
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,248
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,251
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,252
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,253
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,256
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,258
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,260
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,262
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,265
ADA,Adana Şakirpaşa,Adana,Turkey,Asia,Western Asia,35.280278,36.982222,267
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,268
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,270
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,272
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,276
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,277
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,288
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,293
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,296
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,297
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,298
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,300
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,303
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,305
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,306
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,307
FRU,Manas International,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,308
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,311
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,314
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,321
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,326
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,327
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,328
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,332
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,338
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,344
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,345
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,346
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,348
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,349
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,353
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,360
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,366
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,371
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,373
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,374
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,377
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,378
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,381
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,382
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,388
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,392
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,396
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,399
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,403
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,404
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,408
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,414
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,417
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,419
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,420
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,422
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,423
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,425
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,441
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,446
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,449
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,451
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,452
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,456
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,461
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,462
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,464
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,467
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,469
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,472
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,475
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,476
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,477
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,483
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,484
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,486
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,488
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,489
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,492
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,494
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,495
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,501
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,503
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,507
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,508
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,510
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,514
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,515
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,517
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,519
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,520
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,521
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,526
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,528
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,531
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,534
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,538
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,543
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,544
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,546
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,548
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,549
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,551
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,558
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,569
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,571
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,572
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,573
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,575
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,576
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,577
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,582
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,583
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,584
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,585
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,586
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,587
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,589
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,590
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,595
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,597
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,598
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,602
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,604
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,606
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,607
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,608
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,609
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,610
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,614
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,619
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,620
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,627
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,629
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,630
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,636
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,638
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,646
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,650
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,652
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,655
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,657
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,658
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,661
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,663
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,664
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,666
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,669
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,671
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,672
