id,name,city,country,continent,region,lon,lat,rank
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,87
BER,Berlin Brandenburg,Berlin,Germany,Europe,Central Europe,13.503333,52.366667,89
WAW,Warsaw Chopin,Warsaw,Poland,Europe,Central Europe,20.967222,52.165833,90
ARN,Stockholm Arlanda,Stockholm,Sweden,Europe,Northern Europe,17.918611,59.651944,91
DOH,Hamad International,Doha,Qatar,Asia,Western Asia,51.608333,25.274444,94
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,95
MXP,Milan–Malpensa,Milan,Italy,Europe,Southern Europe,8.723056,45.63,96
LHE,Allama Iqbal International,Lahore,Pakistan,Asia,Southern Asia,74.403611,31.521667,104
TIA,Tirana International Airport Nënë Tereza,Tirana,Albania,Europe,Southern Europe,19.720833,41.415,105
FRA,Frankfurt International Airport,Frankfurt,Germany,Europe,Central Europe,8.570556,50.033056,107
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,108
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,111
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,116
MLA,Malta International,Malta,Malta,Europe,Southern Europe,14.4775,35.8575,117
RAK,Marrakesh Menara,Marrakesh,Morocco,Africa,Northern Africa,-8.036389,31.606944,118
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,125
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,128
LTN,Luton,London,United Kingdom,Europe,Northern Europe,-0.368333,51.874722,129
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,130
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,135
AGP,Málaga,Málaga,Spain,Europe,Southern Europe,-4.499167,36.675,137
KWI,Kuwait International,Kuwait City,Kuwait,Asia,Western Asia,47.968889,29.226667,139
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,141
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,144
CRL,Brussels South Charleroi,Brussels,Belgium,Europe,Western Europe,4.453889,50.459167,146
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,149
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,151
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,152
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,153
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,155
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,156
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,159
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,160
BVA,Beauvais–Tillé,Paris,France,Europe,Western Europe,2.112778,49.454444,161
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,162
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,164
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,165
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,166
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,167
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,168
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,169
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,174
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,176
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,181
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,187
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,188
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,190
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,193
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,194
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,196
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,197
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,198
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,199
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,200
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,201
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,202
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,203
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,204
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,205
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,206
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,207
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,213
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,214
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,217
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,218
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,219
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,220
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,222
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,228
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,232
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,234
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,240
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,245
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,250
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,252
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,253
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,254
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,256
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,258
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,263
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,265
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,268
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,273
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,274
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,281
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,282
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,284
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,286
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,289
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,290
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,292
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,294
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,295
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,297
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,298
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,306
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,308
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,309
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,316
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,320
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,325
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,328
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,329
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,331
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,332
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,333
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,337
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,339
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,345
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,350
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,351
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,352
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,353
FRU,Manas International,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,354
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,356
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,357
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,359
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,360
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,362
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,364
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,366
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,373
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,376
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,377
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,378
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,383
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,388
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,389
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,390
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,393
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,394
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,395
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,396
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,399
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,405
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,413
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,415
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,421
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,424
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,426
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,428
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,430
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,432
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,435
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,436
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,440
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,443
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,444
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,449
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,451
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,466
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,469
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,470
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,471
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,474
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,476
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,478
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,481
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,482
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,483
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,484
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,487
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,491
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,492
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,493
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,497
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,504
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,505
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,506
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,507
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,508
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,509
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,512
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,514
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,517
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,523
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,527
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,528
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,530
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,533
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,542
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,545
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,549
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,550
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,551
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,553
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,554
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,558
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,559
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,563
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,566
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,567
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,569
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,573
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,574
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,576
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,577
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,578
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,582
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,585
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,589
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,591
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,594
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,596
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,597
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,599
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,602
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,604
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,606
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,608
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,612
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,614
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,616
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,625
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,627
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,630
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,633
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,635
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,637
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,639
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,645
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,647
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,649
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,650
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,654
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,655
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,668
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,669
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,671
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,677
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,678
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,680
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,684
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,685
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,688
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,690
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,693
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,694
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,695
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,696
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,697
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,698
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,700
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,703
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,705
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,708
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,714
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,715
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,717
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,720
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,721
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,723
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,724
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,726
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,727
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,729
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,733
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,737
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,744
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,745
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,747
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,752
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,758
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,763
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,765
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,766
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,767
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,772
ILR,Ilorin International,Ilorin,Nigeria,Africa,Western Africa,4.493889,8.440278,773
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,777
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,779
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,780
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,782
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,787
