id,name,city,country,continent,region,lon,lat,rank
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,354
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,356
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,357
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,360
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,362
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,367
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,369
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,372
FRU,Manas International,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,374
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,375
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,380
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,384
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,385
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,386
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,387
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,394
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,397
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,401
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,405
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,412
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,413
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,415
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,416
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,420
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,422
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,423
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,424
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,425
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,428
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,433
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,436
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,438
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,441
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,448
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,450
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,454
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,458
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,462
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,465
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,468
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,473
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,474
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,475
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,478
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,484
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,487
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,490
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,491
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,497
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,498
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,501
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,502
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,503
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,504
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,511
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,514
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,519
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,520
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,523
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,524
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,529
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,531
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,534
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,537
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,539
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,541
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,542
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,544
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,545
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,546
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,548
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,551
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,557
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,558
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,559
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,560
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,564
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,566
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,567
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,569
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,571
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,574
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,575
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,576
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,577
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,580
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,582
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,583
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,584
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,585
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,587
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,590
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,591
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,595
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,596
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,597
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,598
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,602
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,605
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,608
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,609
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,619
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,620
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,623
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,625
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,629
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,630
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,632
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,634
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,636
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,640
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,645
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,647
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,649
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,650
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,653
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,658
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,661
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,662
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,663
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,665
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,666
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,667
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,668
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,670
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,678
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,680
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,684
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,688
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,689
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,692
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,694
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,695
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,696
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,698
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,704
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,705
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,706
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,710
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,712
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,715
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,717
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,718
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,719
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,721
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,723
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,730
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,735
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,738
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,744
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,746
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,747
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,757
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,758
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,764
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,771
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,778
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,781
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,782
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,783
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,784
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,786
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,787
