id,name,city,country,continent,region,lon,lat,rank
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,252
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,253
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,254
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,255
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,256
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,259
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,260
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,262
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,267
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,268
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,270
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,275
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,276
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,277
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,278
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,280
FRU,Manas International,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,285
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,290
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,293
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,294
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,295
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,296
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,298
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,301
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,306
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,308
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,311
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,314
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,316
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,317
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,319
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,326
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,332
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,333
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,334
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,335
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,337
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,350
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,352
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,353
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,356
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,357
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,362
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,364
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,368
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,370
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,380
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,387
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,392
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,394
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,400
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,404
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,408
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,409
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,424
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,425
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,428
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,431
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,432
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,438
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,442
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,447
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,448
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,450
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,451
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,452
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,456
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,457
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,458
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,460
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,462
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,465
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,468
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,471
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,475
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,477
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,480
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,481
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,485
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,486
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,489
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,491
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,495
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,496
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,497
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,500
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,501
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,502
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,509
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,510
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,512
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,515
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,521
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,523
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,524
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,527
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,529
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,530
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,533
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,534
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,537
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,538
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,545
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,546
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,547
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,549
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,554
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,555
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,556
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,558
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,559
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,563
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,567
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,568
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,570
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,571
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,572
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,577
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,580
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,581
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,584
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,592
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,593
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,595
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,596
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,599
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,602
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,608
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,609
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,612
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,614
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,618
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,622
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,626
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,628
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,630
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,631
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,633
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,634
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,635
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,638
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,640
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,641
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,642
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,644
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,647
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,648
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,654
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,658
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,659
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,660
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,663
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,664
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,665
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,666
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,667
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,671
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,672
ALP,Aleppo International Airport,Aleppo,Syria,Asia,Southern Asia,37.2244,36.180698,674
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,675
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,679
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,683
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,684
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,686
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,689
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,690
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,691
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,692
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,693
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,695
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,696
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,697
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,701
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,706
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,710
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,714
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,715
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,716
LUZ,Lublin,Lublin,Poland,Europe,Central Europe,22.690556,51.231389,721
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,724
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,729
