id,name,city,country,continent,region,lon,lat,rank
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,121
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,125
FRA,Frankfurt International Airport,Frankfurt,Germany,Europe,Central Europe,8.570556,50.033056,129
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,130
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,133
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,134
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,137
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,141
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,142
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,143
LHE,Allama Iqbal International,Lahore,Pakistan,Asia,Southern Asia,74.403611,31.521667,145
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,147
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,149
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,150
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,152
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,153
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,154
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,155
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,156
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,158
KWI,Kuwait International,Kuwait City,Kuwait,Asia,Western Asia,47.968889,29.226667,161
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,162
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,165
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,166
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,167
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,169
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,170
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,172
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,175
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,179
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,182
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,183
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,184
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,185
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,186
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,187
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,188
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,190
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,191
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,194
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,195
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,198
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,199
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,202
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,204
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,208
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,210
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,211
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,219
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,220
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,222
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,225
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,226
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,232
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,236
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,238
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,239
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,240
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,242
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,244
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,246
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,248
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,251
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,252
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,253
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,256
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,258
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,259
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,261
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,265
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,267
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,268
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,269
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,271
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,273
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,275
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,276
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,279
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,280
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,282
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,283
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,286
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,288
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,289
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,291
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,292
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,293
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,294
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,295
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,298
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,299
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,304
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,308
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,309
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,312
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,314
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,319
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,321
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,322
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,325
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,329
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,330
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,338
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,339
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,341
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,345
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,348
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,352
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,358
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,360
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,362
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,374
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,377
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,380
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,383
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,386
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,387
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,388
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,389
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,393
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,394
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,395
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,398
FRU,Manas International,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,399
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,400
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,401
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,406
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,408
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,409
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,411
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,414
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,421
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,425
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,434
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,438
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,439
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,440
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,444
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,446
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,449
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,451
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,456
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,460
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,461
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,462
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,464
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,466
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,469
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,472
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,474
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,480
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,482
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,483
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,485
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,487
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,496
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,498
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,505
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,506
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,509
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,511
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,514
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,515
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,516
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,520
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,521
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,536
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,537
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,539
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,541
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,544
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,545
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,547
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,549
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,553
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,555
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,558
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,560
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,563
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,565
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,566
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,568
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,569
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,571
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,572
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,577
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,580
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,583
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,586
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,589
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,590
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,596
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,598
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,600
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,601
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,602
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,603
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,606
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,607
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,608
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,609
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,614
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,615
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,619
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,632
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,633
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,636
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,640
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,641
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,645
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,649
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,650
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,651
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,652
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,654
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,655
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,659
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,661
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,664
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,665
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,666
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,667
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,668
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,669
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,671
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,673
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,675
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,680
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,683
BHR,Bharatpur,Bharatpur,Nepal,Asia,Southern Asia,84.428056,27.678056,685
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,686
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,687
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,689
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,691
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,692
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,694
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,698
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,700
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,702
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,703
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,705
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,712
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,713
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,715
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,716
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,718
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,722
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,724
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,729
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,730
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,734
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,737
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,738
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,741
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,742
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,743
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,744
