id,name,city,country,continent,region,lon,lat,rank
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,245
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,248
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,249
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,250
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,252
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,255
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,259
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,261
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,262
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,268
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,270
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,272
ADA,Adana Şakirpaşa,Adana,Turkey,Asia,Western Asia,35.280278,36.982222,280
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,281
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,285
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,286
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,291
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,292
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,293
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,294
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,296
FRU,Manas International,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,297
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,298
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,299
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,304
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,313
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,316
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,318
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,322
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,323
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,333
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,337
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,338
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,341
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,343
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,345
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,346
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,355
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,356
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,357
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,358
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,362
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,363
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,368
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,370
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,374
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,375
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,376
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,379
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,391
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,393
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,395
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,396
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,398
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,402
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,416
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,418
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,424
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,425
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,427
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,432
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,442
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,443
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,444
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,447
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,450
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,452
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,453
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,454
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,455
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,459
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,463
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,466
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,470
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,471
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,473
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,474
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,475
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,476
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,479
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,480
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,485
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,487
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,501
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,502
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,505
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,509
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,513
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,515
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,517
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,518
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,521
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,522
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,526
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,527
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,529
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,531
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,532
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,533
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,534
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,538
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,539
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,541
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,542
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,543
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,546
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,547
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,549
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,554
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,558
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,559
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,560
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,567
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,569
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,570
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,575
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,578
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,582
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,586
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,587
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,591
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,592
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,593
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,594
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,598
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,600
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,601
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,602
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,604
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,606
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,607
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,614
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,616
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,618
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,619
JKH,Chios Island National,Chios,Greece,Europe,Southern Europe,26.140556,38.343056,623
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,628
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,630
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,635
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,638
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,642
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,646
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,647
CWL,Cardiff,Cardiff,United Kingdom,Europe,Northern Europe,-3.343333,51.396667,651
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,655
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,656
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,659
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,663
LBV,Libreville International,Libreville,Gabon,Africa,Central Africa,9.412222,0.458611,664
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,665
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,667
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,670
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,674
SAG,Shirdi,Shirdi,India,Asia,Southern Asia,74.3754,19.69,675
