id,name,city,country,continent,region,lon,lat,rank
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,145
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,146
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,152
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,155
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,157
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,158
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,159
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,164
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,165
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,167
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,169
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,171
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,172
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,177
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,179
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,180
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,183
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,193
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,195
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,197
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,198
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,200
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,203
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,206
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,211
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,213
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,217
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,218
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,221
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,222
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,224
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,225
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,227
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,229
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,230
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,232
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,235
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,236
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,237
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,238
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,239
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,240
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,241
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,243
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,244
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,245
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,247
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,249
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,250
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,252
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,254
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,257
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,259
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,260
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,261
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,264
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,265
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,266
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,271
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,272
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,274
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,276
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,278
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,281
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,283
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,284
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,285
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,286
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,289
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,290
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,293
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,295
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,296
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,298
FRU,Manas International,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,304
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,306
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,308
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,309
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,310
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,317
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,325
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,328
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,331
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,334
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,335
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,336
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,339
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,340
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,356
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,357
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,358
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,361
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,362
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,364
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,368
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,369
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,370
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,371
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,373
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,377
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,381
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,385
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,386
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,389
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,393
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,396
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,398
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,403
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,406
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,408
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,410
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,411
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,415
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,419
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,421
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,433
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,435
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,437
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,438
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,440
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,443
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,444
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,451
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,452
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,458
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,459
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,460
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,462
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,464
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,466
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,467
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,468
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,469
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,473
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,477
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,479
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,480
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,482
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,484
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,490
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,492
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,496
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,498
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,500
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,501
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,502
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,504
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,506
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,511
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,515
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,516
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,523
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,525
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,526
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,528
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,530
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,533
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,536
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,537
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,539
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,545
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,547
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,549
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,550
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,552
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,569
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,570
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,573
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,574
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,581
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,582
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,583
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,585
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,586
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,588
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,589
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,590
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,592
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,600
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,607
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,609
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,610
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,611
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,612
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,613
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,617
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,619
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,620
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,624
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,625
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,630
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,632
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,633
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,634
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,635
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,636
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,637
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,638
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,639
ALP,Aleppo International Airport,Aleppo,Syria,Asia,Southern Asia,37.2244,36.180698,642
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,645
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,646
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,647
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,650
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,654
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,657
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,658
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,659
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,661
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,668
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,670
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,672
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,675
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,678
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,679
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,680
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,683
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,688
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,690
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,692
BZR,Béziers Cap d Agde,Béziers,France,Europe,Western Europe,3.353333,43.323333,694
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,695
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,705
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,712
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,713
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,715
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,720
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,721
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,723
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,728
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,735
