id,name,city,country,continent,region,lon,lat,rank
BOM,Chhatrapati Shivaji International,Mumbai,India,Asia,Southern Asia,72.868056,19.088611,64
RUH,King Khalid International,Riyadh,Saudi Arabia,Asia,Western Asia,46.698889,24.957778,65
MLA,Malta International,Malta,Malta,Europe,Southern Europe,14.4775,35.8575,66
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,67
RAK,Marrakesh Menara,Marrakesh,Morocco,Africa,Northern Africa,-8.036389,31.606944,69
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,71
FRA,Frankfurt International Airport,Frankfurt,Germany,Europe,Central Europe,8.570556,50.033056,73
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,76
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,77
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,85
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,87
LTN,Luton,London,United Kingdom,Europe,Northern Europe,-0.368333,51.874722,91
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,94
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,96
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,97
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,98
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,99
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,102
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,104
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,106
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,109
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,111
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,112
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,113
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,114
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,116
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,117
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,118
LHE,Allama Iqbal International,Lahore,Pakistan,Asia,Southern Asia,74.403611,31.521667,121
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,123
DOH,Hamad International,Doha,Qatar,Asia,Western Asia,51.608333,25.274444,125
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,130
KWI,Kuwait International,Kuwait City,Kuwait,Asia,Western Asia,47.968889,29.226667,131
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,135
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,138
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,139
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,141
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,142
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,143
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,144
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,145
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,147
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,149
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,150
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,151
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,153
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,157
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,158
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,161
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,162
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,164
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,165
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,170
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,171
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,172
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,175
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,176
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,177
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,178
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,179
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,180
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,181
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,183
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,184
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,189
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,191
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,192
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,193
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,194
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,196
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,197
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,201
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,202
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,205
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,207
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,208
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,211
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,212
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,215
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,217
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,226
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,227
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,228
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,235
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,236
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,237
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,241
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,245
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,246
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,247
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,250
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,251
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,252
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,255
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,256
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,257
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,260
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,261
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,263
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,264
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,267
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,268
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,269
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,270
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,272
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,274
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,276
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,279
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,284
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,285
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,287
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,288
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,290
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,291
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,292
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,293
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,295
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,306
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,309
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,313
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,314
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,315
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,324
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,326
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,335
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,340
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,342
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,343
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,349
FRU,Manas International,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,352
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,354
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,356
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,360
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,363
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,365
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,366
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,369
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,371
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,379
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,382
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,383
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,385
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,390
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,398
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,399
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,400
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,402
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,403
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,405
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,406
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,410
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,412
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,413
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,414
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,419
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,421
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,422
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,423
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,431
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,435
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,443
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,447
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,449
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,450
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,453
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,456
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,457
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,461
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,467
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,470
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,472
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,475
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,480
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,481
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,483
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,484
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,485
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,490
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,492
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,495
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,497
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,500
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,502
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,504
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,506
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,508
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,510
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,514
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,515
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,519
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,521
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,523
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,524
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,526
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,528
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,531
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,532
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,536
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,537
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,538
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,540
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,549
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,550
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,551
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,553
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,554
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,555
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,556
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,559
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,560
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,561
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,562
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,564
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,566
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,568
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,572
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,575
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,576
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,578
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,580
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,581
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,584
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,586
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,597
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,598
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,601
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,604
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,605
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,607
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,609
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,615
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,618
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,620
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,625
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,633
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,634
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,636
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,639
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,640
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,642
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,646
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,649
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,652
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,653
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,655
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,657
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,658
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,661
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,667
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,669
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,670
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,671
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,673
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,674
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,684
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,686
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,688
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,689
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,691
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,694
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,695
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,697
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,698
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,704
TPS,Vincenzo Florio Airport Trapani–Birgi,Trapani,Italy,Europe,Southern Europe,12.494167,37.9075,706
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,708
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,709
