id,name,city,country,continent,region,lon,lat,rank
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,137
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,139
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,140
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,145
MLA,Malta International,Malta,Malta,Europe,Southern Europe,14.4775,35.8575,146
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,149
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,152
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,153
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,154
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,156
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,166
CRL,Brussels South Charleroi,Brussels,Belgium,Europe,Western Europe,4.453889,50.459167,167
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,169
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,170
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,171
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,172
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,173
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,174
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,176
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,179
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,180
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,186
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,189
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,193
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,195
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,196
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,197
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,198
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,201
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,204
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,209
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,210
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,214
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,215
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,216
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,218
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,220
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,221
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,223
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,226
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,227
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,228
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,232
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,234
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,236
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,240
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,242
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,243
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,244
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,245
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,248
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,252
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,256
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,257
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,258
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,260
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,261
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,263
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,264
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,265
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,272
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,274
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,275
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,278
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,281
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,283
AMM,Queen Alia International,Amman,Jordan,Asia,Western Asia,35.993333,31.7225,285
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,287
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,288
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,295
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,298
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,299
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,300
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,303
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,304
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,306
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,308
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,309
FRU,Manas International,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,310
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,313
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,316
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,318
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,321
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,323
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,324
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,326
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,331
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,335
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,337
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,344
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,347
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,350
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,353
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,354
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,355
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,363
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,364
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,366
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,368
ALP,Aleppo International Airport,Aleppo,Syria,Asia,Southern Asia,37.2244,36.180698,373
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,374
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,375
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,383
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,384
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,386
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,387
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,389
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,391
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,392
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,393
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,394
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,396
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,398
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,401
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,404
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,407
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,408
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,410
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,414
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,415
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,416
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,417
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,422
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,423
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,426
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,431
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,440
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,448
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,450
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,452
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,456
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,458
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,459
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,469
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,471
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,472
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,474
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,475
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,477
XNB,Dubai Bus Station,Dubai,United Arab Emirates,Asia,Western Asia,55.333333,25.25,481
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,482
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,486
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,488
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,490
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,492
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,493
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,494
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,496
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,497
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,498
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,503
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,512
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,513
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,516
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,521
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,522
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,523
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,525
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,529
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,532
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,533
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,534
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,535
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,538
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,542
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,544
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,545
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,546
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,548
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,549
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,550
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,551
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,559
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,560
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,563
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,564
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,569
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,572
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,577
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,578
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,579
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,580
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,581
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,586
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,590
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,596
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,597
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,602
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,606
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,610
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,611
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,614
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,616
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,617
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,618
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,621
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,625
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,628
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,630
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,632
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,633
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,636
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,638
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,639
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,642
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,645
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,650
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,653
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,657
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,658
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,660
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,662
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,663
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,665
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,666
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,668
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,672
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,673
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,679
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,680
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,681
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,684
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,686
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,688
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,689
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,692
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,693
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,694
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,695
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,696
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,701
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,704
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,705
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,706
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,708
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,710
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,712
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,713
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,718
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,729
