id,name,city,country,continent,region,lon,lat,rank
TIA,Tirana International Airport Nënë Tereza,Tirana,Albania,Europe,Southern Europe,19.720833,41.415,101
WAW,Warsaw Chopin,Warsaw,Poland,Europe,Central Europe,20.967222,52.165833,102
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,104
PRG,Václav Havel Airport Prague,Prague,Czechia,Europe,Central Europe,14.26,50.100833,107
FRA,Frankfurt International Airport,Frankfurt,Germany,Europe,Central Europe,8.570556,50.033056,108
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,109
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,111
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,112
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,117
AGP,Málaga,Málaga,Spain,Europe,Southern Europe,-4.499167,36.675,120
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,124
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,132
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,134
MLA,Malta International,Malta,Malta,Europe,Southern Europe,14.4775,35.8575,137
IXD,Allahabad,Allahabad,India,Asia,Southern Asia,81.733889,25.44,139
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,141
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,146
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,150
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,151
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,153
LTN,Luton,London,United Kingdom,Europe,Northern Europe,-0.368333,51.874722,155
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,156
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,157
CRL,Brussels South Charleroi,Brussels,Belgium,Europe,Western Europe,4.453889,50.459167,158
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,161
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,164
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,166
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,167
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,168
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,171
BVA,Beauvais–Tillé,Paris,France,Europe,Western Europe,2.112778,49.454444,172
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,173
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,174
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,179
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,180
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,181
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,182
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,183
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,185
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,186
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,187
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,188
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,190
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,191
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,194
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,198
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,200
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,201
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,203
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,204
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,205
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,208
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,210
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,212
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,213
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,215
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,216
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,222
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,229
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,232
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,233
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,234
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,235
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,237
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,243
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,245
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,247
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,248
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,251
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,252
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,260
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,264
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,268
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,269
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,273
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,274
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,275
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,276
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,277
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,278
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,280
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,281
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,283
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,285
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,286
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,287
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,297
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,300
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,304
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,306
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,307
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,308
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,309
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,312
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,315
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,317
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,320
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,321
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,323
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,324
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,326
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,328
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,336
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,337
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,347
FRU,Manas International,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,351
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,352
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,355
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,356
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,359
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,360
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,362
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,367
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,368
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,370
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,374
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,376
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,380
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,381
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,386
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,389
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,391
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,396
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,400
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,412
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,414
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,417
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,418
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,419
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,421
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,422
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,423
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,426
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,428
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,429
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,430
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,432
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,433
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,439
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,440
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,442
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,443
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,444
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,448
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,449
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,450
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,453
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,454
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,455
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,469
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,470
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,473
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,477
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,478
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,483
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,488
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,490
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,495
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,496
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,499
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,500
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,502
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,503
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,504
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,505
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,506
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,514
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,515
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,526
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,527
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,528
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,532
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,533
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,538
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,540
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,541
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,545
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,547
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,548
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,549
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,551
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,559
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,561
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,562
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,563
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,564
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,566
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,567
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,568
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,569
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,571
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,573
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,576
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,578
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,580
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,582
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,584
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,586
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,588
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,590
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,594
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,596
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,597
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,599
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,602
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,604
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,607
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,608
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,610
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,614
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,615
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,616
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,620
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,622
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,624
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,627
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,628
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,630
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,631
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,632
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,641
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,648
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,649
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,652
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,655
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,659
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,660
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,661
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,662
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,663
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,664
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,669
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,670
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,672
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,679
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,681
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,685
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,687
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,688
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,689
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,690
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,691
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,693
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,694
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,696
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,699
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,702
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,703
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,705
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,708
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,710
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,712
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,714
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,715
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,720
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,724
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,725
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,726
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,735
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,736
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,738
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,739
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,746
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,749
